"","latitude","longitude","ratio","vegetationType"
"8958","29.77","-81.42","0.515198553","forest"
"8959","29.77","-81.42","0.455298583","forest"
"8960","29.77","-81.42","0.540958875","forest"
"8961","29.77","-81.42","0.432665889","forest"
"8962","29.77","-81.42","0.730816026","forest"
"8963","29.77","-81.42","0.400257714","forest"
"8964","29.77","-81.42","0.521687092","forest"
"8965","27.8298","99.1401","0.221769347","forest"
"8966","31.2039","98.8026","0.260414648","forest"
"8967","46.6666667","-122.33333","0.674731183","forest"
"8968","46.6666667","-122.33333","0.345360825","forest"
"8969","46.6666667","-122.33333","0.115874855","forest"
"8970","46.6666667","-122.33333","0.084048027","forest"
"8971","27.3815","100.4874","0.163279265","forest"
"8972","33.4505","103.5067","0.267053505","forest"
"8973","29.60444444","102.0572222","0.408292978","forest"
"8974","29.60444444","102.0572222","0.408292978","forest"
"8975","51.90985517","97.15128745","0.227109515","forest"
"8976","51.71172545","105.735146","0.149282297","forest"
"8977","50.87","121.5","0.309908016","forest"
"8978","50.87","121.5","0.384869586","forest"
"8979","50.87","121.5","0.407640345","forest"
"8980","51.41500104","103.9506573","0.227109515","forest"
"8981","26.801","99.6844","0.189929766","forest"
"8982","52.29129656","88.92089629","0.227109515","forest"
"8983","26.7394","100.8939","0.33168254","forest"
"8984","27.1751","99.5094","0.097322058","forest"
"8985","30.988277","-92.671779","0.110467101","forest"
"8986","27.1072","100.5919","0.068297916","forest"
"8987","30.1072","102.7064","0.359345392","forest"
"8988","27.2322","99.4486","0.129145299","forest"
"8989","26.6036","101.2083","0.111426786","forest"
"8990","51.23269","103.5882884","0.227109515","forest"
"8991","27.1","99.68","0.115496167","forest"
"8992","27.1","99.2","0.340032154","forest"
"8993","27.1","99.2","0.202032755","forest"
"8994","27.1","99.2","0.342578294","forest"
"8995","27.1","99.2","0.33857514","forest"
"8996","27.1","100.65","0.14532749","forest"
"8997","27.1","100.58","0.068290939","forest"
"8998","27.1","99.43","0.171764347","forest"
"8999","28.1","98.78","0.354933972","forest"
"9000","28.1","103.35","0.168071366","forest"
"9001","30.1","95","0.130200308","forest"
"9002","30.1","95","0.43280986","forest"
"9003","30.1","95","0.201818498","forest"
"9004","30.1","102.7","0.360276339","forest"
"9005","31.1","97.1","0.259584814","forest"
"9006","52.2","120.8","0.21431083","forest"
"9007","52.2","120.8","0.184844028","forest"
"9008","48.45","24.3","0.385599415","forest"
"9009","52.7","123.8","0.275675676","forest"
"9010","52.7","123.8","0.250996016","forest"
"9011","52.7","123.8","0.259259259","forest"
"9012","52.7","123.8","0.239057239","forest"
"9013","52.7","123.8","0.255813953","forest"
"9014","52.7","123.8","0.201265823","forest"
"9015","52.7","123.8","0.28","forest"
"9016","52.7","123.8","0.25","forest"
"9017","52.7","123.8","0.26","forest"
"9018","52.7","123.8","0.24","forest"
"9019","52.7","123.8","0.26","forest"
"9020","52.7","123.8","0.2","forest"
"9021","52.7","123.8","0.28","forest"
"9022","52.7","123.8","0.25","forest"
"9023","52.7","123.8","0.26","forest"
"9024","52.7","123.8","0.24","forest"
"9025","52.7","123.8","0.26","forest"
"9026","52.7","123.8","0.2","forest"
"9027","52.7","123.8","0.2","forest"
"9028","52.7","123.8","0.24","forest"
"9029","52.7","123.8","0.25","forest"
"9030","52.7","123.8","0.26","forest"
"9031","52.7","123.8","0.26","forest"
"9032","52.7","123.8","0.28","forest"
"9033","52.7","122","0.248854029","forest"
"9034","28.6","97.4","0.376259497","forest"
"9035","28.6","97.4","0.089409151","forest"
"9036","28.6","97.4","0.100833931","forest"
"9037","28.6","97.4","0.102821966","forest"
"9038","29.6","98.5","0.197648279","forest"
"9039","29.6","102.06","0.408292978","forest"
"9040","30.6","102.7","0.330188679","forest"
"9041","31.6","102.8","0.230262916","forest"
"9042","31.6","103.8","0.26228931","forest"
"9043","51.45","94.3","0.256198347","forest"
"9044","51.45","94.3","0.161538462","forest"
"9045","51.45","94.3","0.166790767","forest"
"9046","51.45","94.3","0.201342282","forest"
"9047","30.9089","102.3071","0.183661344","forest"
"9048","27.4071","88.9019","0.135131041","forest"
"9049","52.65259515","92.86033422","0.254807692","forest"
"9050","52.3052","124.7088","0.276161082","forest"
"9051","32.9837","104.1946","0.305191454","forest"
"9052","25.5838","98.7803","0.356145964","forest"
"9053","33.4801","103.5405","0.282642926","forest"
"9054","27.7097","99.7062","0.166998578","forest"
"9055","27.3293","99.45","0.079521328","forest"
"9056","28.7043","96.7069","0.110620821","forest"
"9057","55.26443305","88.89228616","0.254807692","forest"
"9058","33.28","103.67","0.304401566","forest"
"9059","33.53","103.67","0.245590933","forest"
"9060","50.3353","123.0035","0.321322537","forest"
"9061","52.12717499","92.29131792","0.149282297","forest"
"9062","53.04615236","93.750717","0.254807692","forest"
"9063","27.3203","100.6616","0.202198438","forest"
"9064","29.006","93.1092","0.142004264","forest"
"9065","28.0033","99.1558","0.161214813","forest"
"9066","50.0066","121.6091","0.491321244","forest"
"9067","30.0015","101.0032","0.251830499","forest"
"9068","26.3738","100.3461","0.264739554","forest"
"9069","26.372","100.1082","0.344444444","forest"
"9070","51.3065","121.5064","0.68619068","forest"
"9071","26.8095","100.2086","0.201613352","forest"
"9072","28.6211","99.2261","0.330329016","forest"
"9073","28.18","98.97","0.131359911","forest"
"9074","28.18","98.9","0.346306248","forest"
"9075","31.68","102.8","0.246098603","forest"
"9076","29.93","95.89","0.091464746","forest"
"9077","26.6728","100.1159","0.173127178","forest"
"9078","28.6085","97.4082","0.100840713","forest"
"9079","29.58611111","102.0222222","0.073981022","forest"
"9080","29.58611111","102.0222222","0.073981022","forest"
"9081","27.1058","99.6948","0.115496167","forest"
"9082","31.6049","103.8094","0.262254686","forest"
"9083","27.9763","98.9605","0.337696335","forest"
"9084","31.66666667","103.9166667","0.62851659","forest"
"9085","46.66667","-122.3333","0.231697506","forest"
"9086","46.66667","-122.3333","0.188368612","forest"
"9087","52.5079","124.5029","0.093768784","forest"
"9088","31.22","-81.95","0.524994735","forest"
"9089","31.22","-81.95","0.307603555","forest"
"9090","31.22","-81.95","0.341853259","forest"
"9091","31.22","-81.95","0.38103859","forest"
"9092","31.22","-81.95","0.364846538","forest"
"9093","31.22","-81.95","0.403853566","forest"
"9094","31.22","-81.95","0.345685987","forest"
"9095","31.22","-81.95","0.305603466","forest"
"9096","31.22","-81.95","0.25613838","forest"
"9097","31.22","-81.95","0.317782138","forest"
"9098","31.22","-81.95","0.390067443","forest"
"9099","31.22","-81.95","0.463726509","forest"
"9100","31.22","-81.95","0.327785058","forest"
"9101","31.22","-81.95","0.430351076","forest"
"9102","31.22","-81.95","0.408940172","forest"
"9103","31.22","-81.95","0.378515068","forest"
"9104","31.22","-81.95","0.375169553","forest"
"9105","31.22","-81.95","0.41234672","forest"
"9106","29.47","-82.55","0.739482685","forest"
"9107","29.47","-82.55","0.474689382","forest"
"9108","29.47","-82.55","0.634462449","forest"
"9109","29.47","-82.55","0.539678852","forest"
"9110","29.47","-82.55","0.527940835","forest"
"9111","29.47","-82.55","0.502142643","forest"
"9112","29.47","-82.55","0.546614955","forest"
"9113","29.47","-82.55","0.456546862","forest"
"9114","29.47","-82.55","0.377360496","forest"
"9115","29.47","-82.55","0.454216061","forest"
"9116","29.47","-82.55","0.482715961","forest"
"9117","29.47","-82.55","0.442833277","forest"
"9118","29.47","-82.55","0.464469844","forest"
"9119","29.47","-82.55","0.495779216","forest"
"9120","29.47","-82.55","0.558347888","forest"
"9121","29.47","-82.55","0.428632503","forest"
"9122","29.47","-82.55","0.64412925","forest"
"9123","29.47","-82.55","0.428573875","forest"
"9124","29.47","-82.55","0.470680672","forest"
"9125","29.47","-82.55","0.427179155","forest"
"9126","29.47","-82.55","0.42413626","forest"
"9127","29.47","-82.55","0.369320082","forest"
"9128","29.47","-82.55","0.371065235","forest"
"9129","29.47","-82.55","0.374267674","forest"
"9130","29.47","-82.55","0.4893646","forest"
"9131","29.47","-82.55","0.562428717","forest"
"9132","29.47","-82.55","0.415630384","forest"
"9133","29.47","-82.55","0.376995236","forest"
"9134","29.47","-82.55","0.471236523","forest"
"9135","29.47","-82.55","0.483009791","forest"
"9136","29.47","-82.55","0.433372897","forest"
"9137","29.47","-82.55","0.513599826","forest"
"9138","29.47","-82.55","0.481996025","forest"
"9139","29.47","-82.55","0.417740181","forest"
"9140","29.47","-82.55","0.488443107","forest"
"9141","29.47","-82.55","0.483773461","forest"
"9142","27.97","98.97","0.337696335","forest"
"9143","47.3166667","-121.583333","0.50305499","forest"
"9144","47.3166667","-121.583333","0.309021544","forest"
"9145","31.403","103.1051","0.300976139","forest"
"9146","30.9048","103.1044","0.249680687","forest"
"9147","31.9039","102.2069","0.20252029","forest"
"9148","48.333333","-116.833333","0.249240122","forest"
"9149","48.333333","-116.833333","0.249097473","forest"
"9150","48.333333","-116.833333","0.218867925","forest"
"9151","48.333333","-116.833333","0.265822785","forest"
"9152","46.583333","-115.616667","0.163120567","forest"
"9153","46.583333","-115.616667","0.163218391","forest"
"9154","46.583333","-115.616667","0.135699374","forest"
"9155","46.583333","-115.616667","0.175903614","forest"
"9156","46.583333","-115.616667","0.176296296","forest"
"9157","46.583333","-115.616667","0.136029412","forest"
"9158","46.583333","-115.616667","0.162790698","forest"
"9159","46.583333","-115.616667","0.162637363","forest"
"9160","35.333333","-111.66667","0.250329381","forest"
"9161","29.9003","93.302","0.179784219","forest"
"9162","27.0217","99.6277","0.135376245","forest"
"9163","28.7065","96.7009","0.162251067","forest"
"9164","33.3379","103.7741","0.277902112","forest"
"9165","27.702","99.7084","0.346490504","forest"
"9166","38.77","105.9","0.244680851","forest"
"9167","33.27","103.82","0.262329195","forest"
"9168","29.76","94.022","0.68871903","forest"
"9169","33.52","103.77","0.246083737","forest"
"9170","33.52","103.53","0.251232565","forest"
"9171","52.28591663","91.67570193","0.227109515","forest"
"9172","52.0074","124.7077","0.406271511","forest"
"9173","26.8063","100.2064","0.108579248","forest"
"9174","53.65734467","89.24307113","0.149282297","forest"
"9175","28.8036","103.0096","0.148187652","forest"
"9176","28.8027","103.5017","0.323938349","forest"
"9177","29.8018","95.7051","0.3621338","forest"
"9178","29.75972222","94.02194444","0.68871903","forest"
"9179","29.75972222","94.02194444","0.68871903","forest"
"9180","48.1","88.4","0.368621346","forest"
"9181","48.1","24.5","0.61038961","forest"
"9182","26.3","99.32","0.061860438","forest"
"9183","28.3","103.4","0.412280702","forest"
"9184","32.6","103.6","0.219902659","forest"
"9185","34.6","103.5","0.336851767","forest"
"9186","50.6","122.4","0.466091245","forest"
"9187","52.6","120.6","0.253002155","forest"
"9188","52.6","124.2","0.390132481","forest"
"9189","52.6","124.2","0.166727339","forest"
"9190","52.6","124.2","0.321916823","forest"
"9191","49.1","23.3","0.29186986","forest"
"9192","49.1","23.3","0.2807631","forest"
"9193","49.1","23.3","0.275322644","forest"
"9194","49.1","23.3","0.260013481","forest"
"9195","49.1","23.3","0.280985266","forest"
"9196","49.1","23.3","0.336146789","forest"
"9197","49.1","23.3","0.405017921","forest"
"9198","49.1","23.3","0.351650554","forest"
"9199","51.1","-115.06","0.176887776","forest"
"9200","51.1","-115.06","0.183577406","forest"
"9201","51.1","-115.06","0.228794643","forest"
"9202","26.8","99.68","0.189929766","forest"
"9203","26.8","100.2","0.201647006","forest"
"9204","26.8","100.2","0.108605094","forest"
"9205","28.8","103.5","0.323885985","forest"
"9206","28.8","103","0.317574003","forest"
"9207","29.8","95.7","0.35417777","forest"
"9208","29.8","95.7","0.123246785","forest"
"9209","29.8","95.7","0.362149635","forest"
"9210","29.8","95.7","0.128987268","forest"
"9211","29.8","95.7","0.155976264","forest"
"9212","29.8","94.7","0.175926317","forest"
"9213","31.8","102.2","0.257341491","forest"
"9214","33.6","104.42","0.263677859","forest"
"9215","51.6","123.2","0.195576251","forest"
"9216","51.6","123.2","0.215536105","forest"
"9217","51.6","123.2","0.2","forest"
"9218","51.6","123.2","0.22","forest"
"9219","51.6","123.2","0.2","forest"
"9220","51.6","123.2","0.22","forest"
"9221","51.6","123.2","0.2","forest"
"9222","50.4053","124.0078","0.332519531","forest"
"9223","33.2803","103.6671","0.304464286","forest"
"9224","28.1071","98.7891","0.354914197","forest"
"9225","27.1053","99.201","0.342620621","forest"
"9226","53.06142788","88.8118847","0.227109515","forest"
"9227","27.1062","99.2079","0.202014823","forest"
"9228","29.58111111","94.59194444","0.145507124","forest"
"9229","29.58111111","94.59194444","0.145507124","forest"
"9230","51.06135091","94.22777238","0.227109515","forest"
"9231","29.55888889","94.5575","0.021486375","forest"
"9232","29.55888889","94.5575","0.021486375","forest"
"9233","34.823","-77.303","0.323272723","forest"
"9234","34.823","-77.303","0.314744428","forest"
"9235","34.823","-77.303","0.218319491","forest"
"9236","34.823","-77.303","0.286858058","forest"
"9237","34.823","-77.303","0.306299189","forest"
"9238","34.823","-77.303","0.305156588","forest"
"9239","34.823","-77.303","0.39268265","forest"
"9240","34.823","-77.303","0.397744407","forest"
"9241","34.823","-77.303","0.28720262","forest"
"9242","34.823","-77.303","0.361668916","forest"
"9243","34.823","-77.303","0.302582589","forest"
"9244","34.823","-77.303","0.37249155","forest"
"9245","34.823","-77.303","0.417458118","forest"
"9246","34.823","-77.303","0.451106263","forest"
"9247","34.823","-77.303","0.269563445","forest"
"9248","34.823","-77.303","0.40054293","forest"
"9249","34.823","-77.303","0.344107471","forest"
"9250","34.823","-77.303","0.353779404","forest"
"9251","34.823","-77.303","0.343786992","forest"
"9252","27.9097","101.2056","0.098600229","forest"
"9253","31.407","103.1058","0.227123434","forest"
"9254","27.532","98.9698","0.226046869","forest"
"9255","53.15766873","127.3730379","0.398305085","forest"
"9256","27.9016","91.9031","0.200313882","forest"
"9257","29.59","102.02","0.272782033","forest"
"9258","27.7096","99.7009","0.206602893","forest"
"9259","31.2069","98.8023","0.472073652","forest"
"9260","50.4084","121.7075","0.254665762","forest"
"9261","30.0077","101.0007","0.156719023","forest"
"9262","27.3202","99.5781","0.056937859","forest"
"9263","28.7586","99.0287","0.323360344","forest"
"9264","27.38","99.43","0.348893066","forest"
"9265","27.38","100.48","0.163279265","forest"
"9266","29.8094","94.7097","0.175956053","forest"
"9267","53.20678656","95.32021359","0.227109515","forest"
"9268","31.86666667","103.55","0.240704501","forest"
"9269","50.33800942","103.9227722","0.227109515","forest"
"9270","52.52554081","120.6116977","0.418819188","forest"
"9271","27.1736","100.2366","0.358343272","forest"
"9272","50.9097","121.0014","0.495488941","forest"
"9273","27.1718","100.721","0.278080454","forest"
"9274","27.1084","100.6524","0.145293073","forest"
"9275","27.17","100.23","0.358420996","forest"
"9276","27.17","100.72","0.278080454","forest"
"9277","27.17","99.75","0.33970068","forest"
"9278","27.17","99.57","0.169946333","forest"
"9279","27.17","99.5","0.097356362","forest"
"9280","27.17","99.43","0.331914101","forest"
"9281","30.6075","102.7095","0.330188679","forest"
"9282","26.67","99.8","0.344770858","forest"
"9283","26.67","100.12","0.173127178","forest"
"9284","27.67","100.6","0.281284004","forest"
"9285","27.67","100.6619","0.111514634","forest"
"9286","27.67","100.53","0.303864268","forest"
"9287","27.67","100.67","0.111514634","forest"
"9288","29.92","95.98","0.089","forest"
"9289","29.92","95.88","0.091524266","forest"
"9290","31.6039","102.8053","0.230229053","forest"
